Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,xgboost_ic_score,portfolio_weight,weighted_return
2013-07-31,13.099106788635254,8.67778135142461e-12,0.0036732265453595,0.0021899815453612,0.1439116432508002,XLF,-0.0036732265453595,135.28829956054688,0.0516771967781595,0.0,13.449999809265137,-0.2022538954709635,0.1305179546810985,1.1620605599357667,2.0062641079106385,-1.3633583330428558,0.549388224651929,-0.05124448787800939,2.0062641079106385,-1.3633583330428558,0.549388224651929,0.39743133317323726,0.13768017220929563,0.3551641213282549,0.5071557064624495,0.0706321966592453,0.3333333333333333,-0.017081495959336463
2013-08-31,12.427849769592283,1.074410446168516e-11,0.0032952443931009,0.0035155957362566,0.0485790218227465,XLF,-0.0032952443931009,131.23062133789062,-0.0299928244780716,-0.0299928244780716,17.010000228881836,0.2646840498216487,0.1120450110495424,0.1239394239535129,1.6460101453643075,-1.417921283134529,0.7435575774874847,0.02821599434295785,1.6460101453643075,-1.417921283134529,0.7435575774874847,0.3238821465724211,0.7247537098877765,0.13333333333333333,0.14191295677889001,1.1094162426376937,0.3333333333333333,0.009405331447652616
2013-08-31,39.82734298706055,2.2904962825575166e-11,0.0034691786562763,0.0023825585768614,0.0852764835371625,XLV,-0.0034691786562763,131.23062133789062,-0.0299928244780716,-0.0299928244780716,17.010000228881836,0.2646840498216487,0.0624597597360007,1.5240471605848738,0.936463700075002,-0.19627362494915074,0.5681568272970869,0.03207394589090051,0.936463700075002,-0.19627362494915074,0.5681568272970869,0.43611563414097937,0.7247537098877765,0.13333333333333333,0.14191295677889001,0.7331645394205478,0.3333333333333333,0.010691315296966836
2013-08-31,24.90288352966309,2.5794276536741333e-11,0.0029216934142948,0.0019442756512588,0.0853274890036948,XLY,-0.0029216934142948,131.23062133789062,-0.0299928244780716,-0.0299928244780716,17.010000228881836,0.2646840498216487,0.0420706240737552,1.5259931575276062,0.6447027762432659,0.09397918643874262,1.1202580660557873,0.05422921669207059,0.6447027762432659,0.09397918643874262,1.1202580660557873,0.619646676245932,0.7247537098877765,0.13333333333333333,0.14191295677889001,0.6387604215584662,0.3333333333333333,0.01807640556402353
2013-09-30,41.10476303100586,2.064570759315335e-11,0.003241824003492,0.0016601260902882,0.088750232237771,XLV,-0.003241824003492,135.3835906982422,0.0316463438030867,0.0,16.600000381469727,-0.0241034592531019,0.0527381912095776,0.5472168577011163,0.7856204018302043,0.003903736229458955,0.6604244241978244,0.04309171093662045,0.7856204018302043,0.003903736229458955,0.6604244241978244,0.48331618741916255,0.25550164965047867,0.3298219340644958,0.4146764162850255,0.4758772799534222,0.3333333333333333,0.01436390364554015
2013-09-30,26.253347396850582,1.9470066435501388e-11,0.0028276144342128,0.0021443236051858,0.1145755205264725,XLY,-0.0028276144342128,135.3835906982422,0.0316463438030867,0.0,16.600000381469727,-0.0241034592531019,0.0216316663989163,1.1565326353744,0.2731177826730497,-0.13887785951847276,1.0067610329798637,0.045851682412092476,0.2731177826730497,-0.13887785951847276,1.0067610329798637,0.38033365204481356,0.25550164965047867,0.3298219340644958,0.4146764162850255,0.44145713700822536,0.3333333333333333,0.015283894137364158
2013-09-30,12.77851390838623,1.0086749558490019e-11,0.0033018463393136,0.0022303991500694,0.064889569909621,XLF,-0.0033018463393136,135.3835906982422,0.0316463438030867,0.0,16.600000381469727,-0.0241034592531019,0.0910622945771007,-0.0157459971467395,1.417037876853754,-1.2784815118642436,0.6102374324395696,0.033149111483387506,1.417037876853754,-1.2784815118642436,0.6102374324395696,0.24959793247635997,0.25550164965047867,0.3298219340644958,0.4146764162850255,0.19343534181159666,0.3333333333333333,0.011049703827795835
2013-10-31,27.457107543945312,2.684664317640366e-11,0.0027354807158087,0.0023084165271283,0.1197321160929996,XLY,-0.0027354807158087,141.65277099609375,0.0463067958643894,0.0,13.75,-0.171686766022676,0.0365340045867599,0.9386610230188628,0.49657627555179035,0.23914127954171102,0.9467746079084279,0.03453713650274626,0.49657627555179035,0.23914127954171102,0.9467746079084279,0.560830721000643,0.3635065204922499,0.13333333333333333,0.5031601461744167,0.6887734681331574,0.3333333333333333,0.011512378834248752
2013-10-31,42.87603759765625,2.8852156994593037e-11,0.0032607863627994,0.0016681144274036,0.0815858123227326,XLV,-0.0032607863627994,141.65277099609375,0.0463067958643894,0.0,13.75,-0.171686766022676,0.0369540404385772,0.1298238061359069,0.5033904889144142,0.4397798982133404,0.5080279834985058,0.04718597371316813,0.5033904889144142,0.4397798982133404,0.5080279834985058,0.4837327902087534,0.3635065204922499,0.13333333333333333,0.5031601461744167,0.4972424792737522,0.3333333333333333,0.015728657904389376
2013-10-31,13.202110290527344,1.0250748802378824e-11,0.0031462026807185,0.0015614400101704,0.0583263837637059,XLF,-0.0031462026807185,141.65277099609375,0.0463067958643894,0.0,13.75,-0.171686766022676,0.0693306928058839,-0.3633587463669898,1.0286347418604658,-1.4211700544538821,0.6037307500943919,0.044239369820281205,1.0286347418604658,-1.4211700544538821,0.6037307500943919,0.07039847916699186,0.3635065204922499,0.13333333333333333,0.5031601461744167,0.48819934774477514,0.3333333333333333,0.0147464566067604
2013-11-30,17.17392349243164,3.6972731991847944e-11,0.0036391294852015,0.0023026132870539,0.1082144228265978,XLB,-0.0036391294852015,145.85104370117188,0.0296377732363166,0.0,13.699999809265137,-0.00363637750799,0.0076968724436127,0.002793031816181,0.18845204039522412,2.2168590551690226,0.14210716831805387,0.04896290371411549,0.18845204039522412,2.2168590551690226,0.14210716831805387,0.8491394212941001,0.23687111496396962,0.44564242629188033,0.31748645874415005,1.0776823946497582,0.3333333333333333,0.016320967904705164
2013-11-30,28.405397415161133,1.9118047184787785e-11,0.0029599305731515,0.0018760225697587,0.1583786803252408,XLY,-0.0029599305731515,145.85104370117188,0.0296377732363166,0.0,13.699999809265137,-0.00363637750799,0.0327728560590208,1.19996816151763,0.8404464227313697,-0.06708890752654582,0.7484471229751637,0.022832063878128972,0.8404464227313697,-0.06708890752654582,0.7484471229751637,0.5072682127266624,0.23687111496396962,0.44564242629188033,0.31748645874415005,0.40680164432308996,0.3333333333333333,0.007610687959376324
2013-11-30,44.89918518066406,1.9343548026642516e-11,0.0035617839457076,0.0022355687410046,0.1429613046973539,XLV,-0.0035617839457076,145.85104370117188,0.0296377732363166,0.0,13.699999809265137,-0.00363637750799,0.0280451141090936,0.8320309172063634,0.7175215859726849,-0.038243134335601975,0.21115570487721674,0.007388582480349237,0.7175215859726849,-0.038243134335601975,0.21115570487721674,0.29681138550476655,0.23687111496396962,0.44564242629188033,0.31748645874415005,0.21995645189083407,0.3333333333333333,0.002462860826783079
2013-12-31,29.053951263427734,1.930604446070254e-11,0.0031487427560338,0.0011290700226138,0.1499224180276616,XLY,-0.0031487427560338,149.63247680664062,0.0259266784077072,0.0,13.720000267028809,0.0014598874483302,0.0094442824862373,0.5216630843978806,0.3372843803751612,-0.21889034806475435,0.7037115954558781,-0.06000300144991311,0.3372843803751612,-0.21889034806475435,0.7037115954558781,0.2740352092554283,0.24292089538498973,0.13333333333333333,0.623745771281677,0.49168517580562454,0.3333333333333333,-0.020001000483304367
2013-12-31,45.230926513671875,2.274618102963037e-11,0.0035792447230743,0.0007653044794901,0.1372305716836825,XLV,-0.0035792447230743,149.63247680664062,0.0259266784077072,0.0,13.720000267028809,0.0014598874483302,0.0481059650640236,0.2475490500978712,1.3805538865250881,0.1346837997488344,0.19175943062323014,0.009379678664513946,1.3805538865250881,0.1346837997488344,0.19175943062323014,0.5689990389657176,0.24292089538498973,0.13333333333333333,0.623745771281677,0.4729323601630351,0.3333333333333333,0.003126559554837982
2013-12-31,18.014808654785156,4.1585417098564457e-11,0.0037030919275442,0.001606926067433,0.163010031755285,XLB,-0.0037030919275442,149.63247680664062,0.0259266784077072,0.0,13.720000267028809,0.0014598874483302,-0.0240364573354747,0.8043247634798172,-0.5661795293772053,2.0709635680280383,0.04448055783963471,-0.047165955810450244,-0.5661795293772053,2.0709635680280383,0.04448055783963471,0.5164215321634893,0.24292089538498973,0.13333333333333333,0.623745771281677,0.16633619736883118,0.3333333333333333,-0.01572198527015008
2014-01-31,45.65517807006836,1.9612425662500564e-11,0.0037909763098448,0.0019716346525795,0.0853511920642061,XLV,-0.0037909763098448,144.3582305908203,-0.0352480044999579,-0.0352480044999579,18.40999984741211,0.3418366974564908,0.0427834979844445,1.2722127076519296,1.3333040272116214,-0.04632991723633831,0.24373190068388279,0.06218763658555715,1.3333040272116214,-0.04632991723633831,0.24373190068388279,0.5102353368863887,0.654067709148817,0.13333333333333333,0.2125989575178497,0.9177109363782562,0.3333333333333333,0.020729212195185715
2014-01-31,27.310626983642575,1.9315484642131687e-11,0.0034763989840913,0.0017851374377877,0.0300664872480431,XLY,-0.0034763989840913,144.3582305908203,-0.0352480044999579,-0.0352480044999579,18.40999984741211,0.3418366974564908,0.0096712214105058,-0.2491126488376437,0.3881694420406752,-0.08163698852743163,0.6437083138897459,0.06399248699282367,0.3881694420406752,-0.08163698852743163,0.6437083138897459,0.3167469224676632,0.654067709148817,0.13333333333333333,0.2125989575178497,0.37985588239199414,0.3333333333333333,0.021330828997607888
2014-01-31,17.165122985839844,3.6602197018513107e-11,0.0042638111870511,0.0027240369276507,0.0563908330488863,XLB,-0.0042638111870511,144.3582305908203,-0.0352480044999579,-0.0352480044999579,18.40999984741211,0.3418366974564908,-0.0262870476718424,0.4752811033401604,-0.6381992419947506,1.9737987525612273,-0.35746463428758257,0.06902819144420547,-0.6381992419947506,1.9737987525612273,-0.35746463428758257,0.32604495875963135,0.654067709148817,0.13333333333333333,0.2125989575178497,-0.23024895778289384,0.3333333333333333,0.02300939714806849
2014-02-28,18.350000381469727,2.8579095705643887e-11,0.004396559148859,0.0023763712133122,0.1230815495668593,XLB,-0.004396559148859,150.9287872314453,0.0455156357468045,0.0,14.0,-0.2395437199328397,-0.0087734190806298,0.8240922818137012,-0.03557286491329073,1.5415452384451707,-0.6151083907757371,0.008259495035956466,-0.03557286491329073,1.5415452384451707,-0.6151083907757371,0.2969546609187143,0.13333333333333333,0.6300259861750322,0.23664068049163436,0.8209108422604539,0.3333333333333333,0.0027531650119854882
2014-02-28,15.619707107543944,2.2430499658734255e-11,0.0036449111419105,0.0027155218955381,0.1109992881305771,XLK,-0.0036449111419105,150.9287872314453,0.0455156357468045,0.0,14.0,-0.2395437199328397,0.0149848890732477,0.4815398722890252,0.6398035502353475,0.5940837079404553,0.3557664877556622,0.004301994388968611,0.6398035502353475,0.5940837079404553,0.3557664877556622,0.5298845819771549,0.13333333333333333,0.6300259861750322,0.23664068049163436,0.5437841377557034,0.3333333333333333,0.0014339981296562034
2014-02-28,29.05830192565918,1.8857529126838985e-11,0.0033474919744828,0.0021211819416194,0.0949250881685648,XLY,-0.0033474919744828,150.9287872314453,0.0455156357468045,0.0,14.0,-0.2395437199328397,-0.017043481228818,0.025809299233069,-0.270665569769387,0.043510519724713405,0.7399314098733298,-0.028670648002788846,-0.270665569769387,0.043510519724713405,0.7399314098733298,0.17092545327621875,0.13333333333333333,0.6300259861750322,0.23664068049163436,0.1664218878121917,0.3333333333333333,-0.009556882667596281
2014-03-31,18.501562118530273,2.8552364749923454e-11,0.0040914845637453,0.0024683143184372,0.082038123805281,XLB,-0.0040914845637453,152.18080139160156,0.0082953966776153,0.0,13.880000114440918,-0.0085714203970772,0.039058213026056,0.2695848123822764,0.9652516674891503,1.8200061667257117,-0.07083330759749054,0.008248637881467236,0.9652516674891503,1.8200061667257117,-0.07083330759749054,0.9048081755391238,0.6171841137166713,0.13333333333333333,0.24948255294999536,0.8207338093962777,0.3333333333333333,0.0027495459604890784
2014-03-31,15.68690299987793,2.3382806762823497e-11,0.003347464178297,0.0022836923573851,0.0832299349018006,XLK,-0.003347464178297,152.18080139160156,0.0082953966776153,0.0,13.880000114440918,-0.0085714203970772,0.0216747713317435,0.3095175696710854,0.5633434533758976,1.0067740511123113,0.7045798886649375,0.002751489308410182,0.5633434533758976,1.0067740511123113,0.7045798886649375,0.7582324643843821,0.6171841137166713,0.13333333333333333,0.24948255294999536,0.6577035595195526,0.3333333333333333,0.000917163102803394
2014-03-31,28.225181579589844,1.7874963929229078e-11,0.0034519311083315,0.0017794624332116,0.0232913589545091,XLY,-0.0034519311083315,152.18080139160156,0.0082953966776153,0.0,13.880000114440918,-0.0085714203970772,-0.0034449212576206,-1.698781071388564,-0.017428235291965688,0.14032576071546896,0.5957051350882193,-0.013597331661770129,-0.017428235291965688,0.14032576071546896,0.5957051350882193,0.2395342201705742,0.6171841137166713,0.13333333333333333,0.24948255294999536,0.15657170938364254,0.3333333333333333,-0.00453244388725671
2014-04-30,18.6541748046875,3.8895834192864186e-11,0.0034169292522048,0.0027219709134912,0.0935429335335209,XLB,-0.0034169292522048,153.23870849609375,0.0069516462971561,0.0,13.40999984741211,-0.033861690428937,0.0639514931961309,0.4541953537706464,1.5767338751223898,1.575478246693627,0.5595235142947925,0.029578145960802216,1.5767338751223898,1.575478246693627,0.5595235142947925,1.2372452120369364,0.4619137704892362,0.4047528961774305,0.13333333333333333,1.440597607768979,0.3333333333333333,0.009859381986934071
2014-04-30,15.73006534576416,3.6780835085523146e-11,0.0031451378548753,0.0027579210379568,0.0722744431283,XLK,-0.0031451378548753,153.23870849609375,0.0069516462971561,0.0,13.40999984741211,-0.033861690428937,0.030780729019561,-0.2302816261192309,0.784772451974423,1.3879385351663103,0.8011492539065498,0.03758522178352841,0.784772451974423,1.3879385351663103,0.8011492539065498,0.9912867470157609,0.4619137704892362,0.4047528961774305,0.13333333333333333,1.0310892446132864,0.3333333333333333,0.012528407261176136
2014-04-30,27.841394424438477,2.9405498074473595e-11,0.0036447658830235,0.0032771739052068,0.0167151818746955,XLY,-0.0036447658830235,153.23870849609375,0.0069516462971561,0.0,13.40999984741211,-0.033861690428937,-0.0428614663147389,-2.0183274452265696,-0.9734558936326511,0.7339578452132616,0.35697407758289795,0.028822334920358905,-0.9734558936326511,0.7339578452132616,0.35697407758289795,0.039158676387836155,0.4619137704892362,0.4047528961774305,0.13333333333333333,-0.10498457503289313,0.3333333333333333,0.009607444973452967
2014-05-31,19.205930709838867,3.4874940184524026e-11,0.0034387262303855,0.0029801139698142,0.0824820195908038,XLB,-0.0034387262303855,156.7948455810547,0.0232065195528032,0.0,11.399999618530272,-0.1498881619502577,0.0753615055538696,0.5506095283676354,1.190822448768806,1.3850552160192497,0.41713736695319037,0.016145388039989106,1.190822448768806,1.3850552160192497,0.41713736695319037,0.9976716772470821,0.13333333333333333,0.7333333333333333,0.13333333333333333,1.2301018005103825,0.3333333333333333,0.005381796013329701
2014-05-31,16.3212833404541,3.2888560262857944e-11,0.0029187341494157,0.0020257442952254,0.0726155163110646,XLK,-0.0029187341494157,156.7948455810547,0.0232065195528032,0.0,11.399999618530272,-0.1498881619502577,0.030242387864051,0.2559620226314782,0.45665092740077845,1.1630403242696254,0.7620489824656639,0.018688910773370315,0.45665092740077845,1.1630403242696254,0.7620489824656639,0.7939134113786892,0.13333333333333333,0.7333333333333333,0.13333333333333333,1.015389559113251,0.3333333333333333,0.006229636924456772
2014-05-31,28.643848419189453,2.650377809928747e-11,0.0035350614700675,0.0012890228726143,-0.0029341296748424,XLY,-0.0035350614700675,156.7948455810547,0.0232065195528032,0.0,11.399999618530272,-0.1498881619502577,-0.068333659802129,-2.0002085899815176,-1.1473637473333778,0.44942219642373005,0.35323804162590994,0.019386752606570523,-1.1473637473333778,0.44942219642373005,0.35323804162590994,-0.11490116976124592,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.22369284994973965,0.3333333333333333,0.006462250868856841
2014-06-30,19.51601791381836,2.5772797772063708e-11,0.0032100994713509,0.0029942145759937,0.0690813877396983,XLB,-0.0032100994713509,160.03179931640625,0.0206445162362063,0.0,11.56999969482422,0.0149122878932048,0.0866405622637932,-0.0059900555998966,1.2408948481337634,1.960710420208489,0.49134113251692385,-0.019943385534851643,1.2408948481337634,1.960710420208489,0.49134113251692385,1.2309821336197253,0.7333333333333333,0.13333333333333333,0.13333333333333333,1.236929762328148,0.3333333333333333,-0.0066477951782838805
2014-06-30,16.626310348510742,1.6321021993967456e-11,0.0028483781822733,0.0025527051820229,0.0712483908291055,XLK,-0.0028483781822733,160.03179931640625,0.0206445162362063,0.0,11.56999969482422,0.0149122878932048,0.0425828052831879,0.0474308537077898,0.5262956459204904,0.16125123360000135,0.7259509448847222,0.01694922837337498,0.5262956459204904,0.16125123360000135,0.7259509448847222,0.4711659414684046,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.5042437641396561,0.3333333333333333,0.005649742791124993
2014-06-30,43.64726257324219,1.5015741064460224e-11,0.0028889912800945,0.0020666504269898,0.0407318000862932,XLI,-0.0028889912800945,160.03179931640625,0.0206445162362063,0.0,11.56999969482422,0.0149122878932048,0.0401657241057972,-0.7048634251607793,0.4870915556666795,-0.08725230846981923,0.6996095833247911,-0.041250519582991196,0.4870915556666795,-0.08725230846981923,0.6996095833247911,0.36648294350721705,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.4388481108028945,0.3333333333333333,-0.013750173194330398
2014-07-31,19.126802444458008,2.7280775172662094e-11,0.0031878981325697,0.0018690695210634,0.0698095797825555,XLB,-0.0031878981325697,157.88137817382812,-0.0134374615030505,-0.0134374615030505,16.950000762939453,0.4649957830614246,0.0916177079727595,0.4179659271143098,1.0758017937721127,0.8777206363265685,0.3703379908429793,0.038643380159440355,1.0758017937721127,0.8777206363265685,0.3703379908429793,0.7746201403138868,0.4253027069949269,0.23680969917483213,0.337887593830241,0.7905267875591746,0.3333333333333333,0.012881126719813452
2014-07-31,16.908113479614258,2.6260920250534938e-11,0.0022573952435362,0.0012894637471204,0.1024710894641137,XLK,-0.0022573952435362,157.88137817382812,-0.0134374615030505,-0.0134374615030505,16.950000762939453,0.4649957830614246,0.0612107146968774,1.3825907947288425,0.664274358145591,0.7293840562033018,0.8561938047462552,0.032820209457240734,0.664274358145591,0.7293840562033018,0.8561938047462552,0.7499507396983827,0.4253027069949269,0.23680969917483213,0.337887593830241,0.7445401661771315,0.3333333333333333,0.010940069819080245
2014-07-31,41.8467903137207,1.3628496930689356e-11,0.0028259399218049,0.0012348881813066,0.0135351706105313,XLI,-0.0028259399218049,157.88137817382812,-0.0134374615030505,-0.0134374615030505,16.950000762939453,0.4649957830614246,0.0169213226445908,-1.2440421988695356,0.0648629079121458,-1.1079855865562038,0.5593320317671796,0.04225358789084854,0.0648629079121458,-1.1079855865562038,0.5593320317671796,-0.16126354895895945,0.4253027069949269,0.23680969917483213,0.337887593830241,-0.045804008757834025,0.3333333333333333,0.014084529296949514
2014-08-31,19.86592674255371,2.7748881594059685e-11,0.0030897939429546,0.0024788340398467,0.0584879838288724,XLB,-0.0030897939429546,164.1119384765625,0.03946355406066,0.0,12.09000015258789,-0.2867256868198952,0.0927956650669849,-0.1382533691570639,1.2453721139924043,1.3677571142926204,0.44216910230650297,-0.01405141027281831,1.2453721139924043,1.3677571142926204,0.44216910230650297,1.0184327768638426,0.28123778987517706,0.3879687204252429,0.3307934896995801,1.0271593387853302,0.3333333333333333,-0.00468380342427277
2014-08-31,17.463041305541992,1.9086334006662913e-11,0.0021969656927867,0.001402230311662,0.0939842618753495,XLK,-0.0021969656927867,164.1119384765625,0.03946355406066,0.0,12.09000015258789,-0.2867256868198952,0.1020264839290851,1.430119490948102,1.3698503032790064,0.1021484760605855,0.9291094981540415,-0.0051702427230010395,1.3698503032790064,0.1021484760605855,0.9291094981540415,0.8003694258312111,0.28123778987517706,0.3879687204252429,0.3307934896995801,0.7322274585120436,0.3333333333333333,-0.0017234142410003464
2014-08-31,43.614967346191406,1.2534908943425678e-11,0.0033448557795444,0.0017717978063822,0.0254651170831065,XLI,-0.0033448557795444,164.1119384765625,0.03946355406066,0.0,12.09000015258789,-0.2867256868198952,-0.0130246658676325,-1.5973406542835349,-0.1816218917650938,-0.855022618136501,0.303060699709159,-0.011464129399106238,-0.1816218917650938,-0.855022618136501,0.303060699709159,-0.24452793673081197,0.28123778987517706,0.3879687204252429,0.3307934896995801,-0.28255046407843376,0.3333333333333333,-0.0038213764663687457
2014-09-30,19.586782455444336,2.9297783004225094e-11,0.0032586154294066,0.0028881324482534,0.0311407891527965,XLB,-0.0032586154294066,161.8478240966797,-0.0137961588955709,-0.0137961588955709,16.309999465942383,0.3490487394618595,0.0351745612919778,0.0950420339743193,0.6271455263930509,1.5464216846190826,0.3678565981688812,-0.023996517713551713,0.6271455263930509,1.5464216846190826,0.3678565981688812,0.8471412697270049,0.18813300685069628,0.6785336598159704,0.13333333333333333,1.2163334853191692,0.3333333333333333,-0.00799883923785057
2014-09-30,17.372753143310547,2.0230885794453284e-11,0.0024682085192353,0.0030546339403602,0.0761819584750782,XLK,-0.0024682085192353,161.8478240966797,-0.0137961588955709,-0.0137961588955709,16.309999465942383,0.3490487394618595,0.0825587952538745,1.3689280062433864,1.4706010341173934,0.31326352625704984,0.8047972019769936,0.01604059845903638,1.4706010341173934,0.31326352625704984,0.8047972019769936,0.8628872541171456,0.18813300685069628,0.6785336598159704,0.13333333333333333,0.5965347349812334,0.3333333333333333,0.005346866153012127
2014-09-30,29.27487564086914,2.5162685155995228e-11,0.0028228504209365,0.0030879733408158,0.0198915366597883,XLY,-0.0028228504209365,161.8478240966797,-0.0137961588955709,-0.0137961588955709,16.309999465942383,0.3490487394618595,-0.0727214403047745,-0.2231172226564078,-1.2934400608171601,0.9840209504766162,0.6087495148035805,0.02114243859940146,-1.2934400608171601,0.9840209504766162,0.6087495148035805,0.09977680148767887,0.18813300685069628,0.6785336598159704,0.13333333333333333,0.5055191710136191,0.3333333333333333,0.007047479533133819
2014-10-31,17.65142250061035,2.4277595226584315e-11,0.003101654351107,0.0031112376547712,0.0830536029898787,XLK,-0.003101654351107,165.6595001220703,0.0235509871489758,0.0,14.029999732971191,-0.1397915271384379,0.092691228541889,0.4103552602917765,1.6264672447751398,0.8723808544459832,0.8203547306441791,0.04810053651068036,1.6264672447751398,0.8723808544459832,0.8203547306441791,1.106400943288434,0.13333333333333333,0.5853101111830693,0.2813565554835973,0.958287815501832,0.3333333333333333,0.016033512170226784
2014-10-31,19.11676788330078,2.922645222311162e-11,0.0052254648904113,0.0042131523634281,0.0121368669074372,XLB,-0.0052254648904113,165.6595001220703,0.0235509871489758,0.0,14.029999732971191,-0.1397915271384379,0.0255004467232939,-0.7738178089406693,0.4977810662392778,1.619207012212233,-0.32767484485267967,0.015702068865330654,0.4977810662392778,1.619207012212233,-0.32767484485267967,0.5964377445329437,0.13333333333333333,0.5853101111830693,0.2813565554835973,0.9219155795118792,0.3333333333333333,0.005234022955110218
2014-10-31,29.893817901611328,2.4162496100287497e-11,0.0028251495177887,0.003684088193631,0.0553580703528477,XLY,-0.0028251495177887,165.6595001220703,0.0235509871489758,0.0,14.029999732971191,-0.1397915271384379,-0.0969467684087822,-0.0521068565306087,-1.559115364775808,0.855011381390927,0.9698199115266716,0.05447882564695772,-1.559115364775808,0.855011381390927,0.9698199115266716,0.08857197604726352,0.13333333333333333,0.5853101111830693,0.2813565554835973,0.5654299478144902,0.3333333333333333,0.018159608548985906
2014-11-30,18.500465393066406,1.8343149007727916e-11,0.0035627748978537,0.0016587738568607,0.0964623259877561,XLK,-0.0035627748978537,170.21044921875,0.0274717060797975,0.0,13.329999923706056,-0.049893073598576,0.0817195576353351,0.5077734305047161,1.3199291870144692,0.17798735628672163,0.6772489174555317,-0.02176776459827301,1.3199291870144692,0.17798735628672163,0.6772489174555317,0.7250551535855742,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.6963714119075486,0.3333333333333333,-0.00725592153275767
2014-11-30,15.920239448547363,6.906808304749639e-12,0.0029693044261611,0.0014934395145592,0.0761871009217447,XLF,-0.0029693044261611,170.21044921875,0.0274717060797975,0.0,13.329999923706056,-0.049893073598576,-0.0346618454205088,0.2853096367238685,-0.4504224608804273,-1.3068660930988532,0.8878600720403715,0.01870209872884665,-0.4504224608804273,-1.3068660930988532,0.8878600720403715,-0.2898094939796363,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.4167922456323684,0.3333333333333333,0.00623403290961555
2014-11-30,31.522397994995117,1.611673147238543e-11,0.0038547972423342,0.0015392768411125,0.0737157712959983,XLY,-0.0038547972423342,170.21044921875,0.0274717060797975,0.0,13.329999923706056,-0.049893073598576,-0.0965855932188606,0.2581937175448419,-1.392384029311057,-0.11108270930382948,0.5736158538589909,0.00889983944274797,-1.392384029311057,-0.11108270930382948,0.5736158538589909,-0.30995029491863185,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.22018939434794182,0.3333333333333333,0.0029666131475826565
2014-12-31,18.09775161743164,2.739005313075003e-11,0.0037114333865634,0.0030100340628207,0.0651163487593406,XLK,-0.0037114333865634,169.77870178222656,-0.0025365507141607,-0.0025365507141607,19.200000762939453,0.4403601555011409,0.1031083440109553,0.1971442845389011,1.2577948217707844,0.6422117601071697,0.7339792183014202,-0.0350663766012389,1.2577948217707844,0.6422117601071697,0.7339792183014202,0.8779952667264581,0.19354668525550414,0.13333333333333333,0.6731199814111625,0.8231263309454604,0.3333333333333333,-0.011688792200412967
2014-12-31,16.217981338500977,1.3014592807360074e-11,0.0034074099177431,0.0028550920037531,0.0851831551309022,XLF,-0.0034074099177431,169.77870178222656,-0.0025365507141607,-0.0025365507141607,19.200000762939453,0.4403601555011409,-0.0458866235508451,0.4300698649368197,-0.474088977230845,-0.7816079815627373,0.8278547827514573,-0.0695513868044676,-0.474088977230845,-0.7816079815627373,0.8278547827514573,-0.1426140586807083,0.19354668525550414,0.13333333333333333,0.6731199814111625,0.36127284837590234,0.3333333333333333,-0.0231837956014892
2014-12-31,31.802942276000977,1.430382886593164e-11,0.0042029015046277,0.0025704526152954,0.0877646961177875,XLY,-0.0042029015046277,169.77870178222656,-0.0025365507141607,-0.0025365507141607,19.200000762939453,0.4403601555011409,-0.0746639863461482,0.4600351180796143,-0.8085905326777111,-0.6539153922075168,0.5822249896837871,-0.02993768524834106,-0.8085905326777111,-0.6539153922075168,0.5822249896837871,-0.29342697840048027,0.19354668525550414,0.13333333333333333,0.6731199814111625,0.14821853794330941,0.3333333333333333,-0.009979228416113687
2015-01-31,18.95507049560547,5.1099885623152994e-11,0.0054691999567408,0.0035411617766546,-0.0087185041490989,XLB,-0.0054691999567408,164.74827575683594,-0.0296293114070521,-0.0320907058702032,20.969999313354492,0.0921874208375843,-0.0374074978772551,-0.3841712418542444,-0.41379406815927167,2.3489413073760224,0.1676565085489806,0.07968109209214469,-0.41379406815927167,2.3489413073760224,0.1676565085489806,0.7009345825885771,0.13333333333333333,0.7333333333333333,0.13333333333333333,1.6897386174610443,0.3333333333333333,0.026560364030714895
2015-01-31,17.4631290435791,2.7951269858419363e-11,0.004310415659782,0.0032982938950319,0.0110790368819241,XLK,-0.004310415659782,164.74827575683594,-0.0296293114070521,-0.0320907058702032,20.969999313354492,0.0921874208375843,0.06547944574671,-0.1543584936907183,0.773003140860831,0.511624847510648,0.5019521937593554,0.07994989792707452,0.773003140860831,0.511624847510648,0.5019521937593554,0.5955267273769448,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.5451855994571666,0.3333333333333333,0.026649965975691504
