Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,rolling_ic_score,portfolio_weight,weighted_return
2013-09-30,41.10476303100586,2.064570759315335e-11,0.003241824003492,0.0016601260902882,0.088750232237771,XLV,-0.003241824003492,135.3835906982422,0.0316463438030867,0.0,16.600000381469727,-0.0241034592531019,low_vix,0.0527381912095776,0.5472168577011163,0.7856204018302043,0.003903736229458955,0.6604244241978244,0.04309171093662045,0.7856204018302043,0.003903736229458955,0.6604244241978244,0.48331618741916255,0.35169491525423724,0.16666666666666666,0.481638418079096,0.5950350982800214,0.3333333333333333,0.01436390364554015
2013-09-30,12.77851390838623,1.0086749558490019e-11,0.0033018463393136,0.0022303991500694,0.064889569909621,XLF,-0.0033018463393136,135.3835906982422,0.0316463438030867,0.0,16.600000381469727,-0.0241034592531019,low_vix,0.0910622945771007,-0.0157459971467395,1.417037876853754,-1.2784815118642436,0.6102374324395696,0.033149111483387506,1.417037876853754,-1.2784815118642436,0.6102374324395696,0.24959793247635997,0.35169491525423724,0.16666666666666666,0.481638418079096,0.5791985556475949,0.3333333333333333,0.011049703827795835
2013-09-30,26.253347396850582,1.9470066435501388e-11,0.0028276144342128,0.0021443236051858,0.1145755205264725,XLY,-0.0028276144342128,135.3835906982422,0.0316463438030867,0.0,16.600000381469727,-0.0241034592531019,low_vix,0.0216316663989163,1.1565326353744,0.2731177826730497,-0.13887785951847276,1.0067610329798637,0.045851682412092476,0.2731177826730497,-0.13887785951847276,1.0067610329798637,0.38033365204481356,0.35169491525423724,0.16666666666666666,0.481638418079096,0.5578026168199761,0.3333333333333333,0.015283894137364158
2013-10-31,27.457107543945312,2.684664317640366e-11,0.0027354807158087,0.0023084165271283,0.1197321160929996,XLY,-0.0027354807158087,141.65277099609375,0.0463067958643894,0.0,13.75,-0.171686766022676,low_vix,0.0365340045867599,0.9386610230188628,0.49657627555179035,0.23914127954171102,0.9467746079084279,0.03453713650274626,0.49657627555179035,0.23914127954171102,0.9467746079084279,0.560830721000643,0.30263157894736836,0.1695906432748538,0.5277777777777779,0.6905223843874293,0.3333333333333333,0.011512378834248752
2013-10-31,42.87603759765625,2.8852156994593037e-11,0.0032607863627994,0.0016681144274036,0.0815858123227326,XLV,-0.0032607863627994,141.65277099609375,0.0463067958643894,0.0,13.75,-0.171686766022676,low_vix,0.0369540404385772,0.1298238061359069,0.5033904889144142,0.4397798982133404,0.5080279834985058,0.04718597371316813,0.5033904889144142,0.4397798982133404,0.5080279834985058,0.4837327902087534,0.30263157894736836,0.1695906432748538,0.5277777777777779,0.495050294504374,0.3333333333333333,0.015728657904389376
2013-10-31,13.202110290527344,1.0250748802378824e-11,0.0031462026807185,0.0015614400101704,0.0583263837637059,XLF,-0.0031462026807185,141.65277099609375,0.0463067958643894,0.0,13.75,-0.171686766022676,low_vix,0.0693306928058839,-0.3633587463669898,1.0286347418604658,-1.4211700544538821,0.6037307500943919,0.044239369820281205,1.0286347418604658,-1.4211700544538821,0.6037307500943919,0.07039847916699186,0.30263157894736836,0.1695906432748538,0.5277777777777779,0.3889158860124877,0.3333333333333333,0.0147464566067604
2013-11-30,40.1273078918457,1.4873169636583145e-11,0.002903928194413,0.0019443558731419,0.1593926457599503,XLI,-0.002903928194413,145.85104370117188,0.0296377732363166,0.0,13.699999809265137,-0.00363637750799,low_vix,0.0682366884919059,1.2241665501979375,1.7625326657668725,-0.6100880997766652,0.7984420201732471,0.04218598624050096,1.7625326657668725,-0.6100880997766652,0.7984420201732471,0.6502955287211515,0.3240270727580372,0.16666666666666666,0.5093062605752962,0.8760784699467038,0.3333333333333333,0.01406199541350032
2013-11-30,28.405397415161133,1.9118047184787785e-11,0.0029599305731515,0.0018760225697587,0.1583786803252408,XLY,-0.0029599305731515,145.85104370117188,0.0296377732363166,0.0,13.699999809265137,-0.00363637750799,low_vix,0.0327728560590208,1.19996816151763,0.8404464227313697,-0.06708890752654582,0.7484471229751637,0.022832063878128972,0.8404464227313697,-0.06708890752654582,0.7484471229751637,0.5072682127266624,0.3240270727580372,0.16666666666666666,0.5093062605752962,0.6423347150206715,0.3333333333333333,0.007610687959376324
2013-11-30,44.89918518066406,1.9343548026642516e-11,0.0035617839457076,0.0022355687410046,0.1429613046973539,XLV,-0.0035617839457076,145.85104370117188,0.0296377732363166,0.0,13.699999809265137,-0.00363637750799,low_vix,0.0280451141090936,0.8320309172063634,0.7175215859726849,-0.038243134335601975,0.21115570487721674,0.007388582480349237,0.7175215859726849,-0.038243134335601975,0.21115570487721674,0.29681138550476655,0.3240270727580372,0.16666666666666666,0.5093062605752962,0.33366548587098915,0.3333333333333333,0.002462860826783079
2013-12-31,41.82011795043945,1.6317405408047792e-11,0.0027771273159255,0.0005367134940873,0.1846561621476782,XLI,-0.0027771273159255,149.63247680664062,0.0259266784077072,0.0,13.720000267028809,0.0014598874483302,low_vix,0.0592849791348445,1.2718302759191302,1.6822149553480317,-0.5260599865347036,1.1456360083839054,-0.042671127046483126,1.6822149553480317,-0.5260599865347036,1.1456360083839054,0.7672636590657446,0.3193548387096774,0.19032258064516128,0.4903225806451613,0.9988335956395524,0.3333333333333333,-0.014223709015494374
2013-12-31,45.230926513671875,2.274618102963037e-11,0.0035792447230743,0.0007653044794901,0.1372305716836825,XLV,-0.0035792447230743,149.63247680664062,0.0259266784077072,0.0,13.720000267028809,0.0014598874483302,low_vix,0.0481059650640236,0.2475490500978712,1.3805538865250881,0.1346837997488344,0.19175943062323014,0.009379678664513946,1.3805538865250881,0.1346837997488344,0.19175943062323014,0.5689990389657176,0.3193548387096774,0.19032258064516128,0.4903225806451613,0.560543910986761,0.3333333333333333,0.003126559554837982
2013-12-31,29.053951263427734,1.930604446070254e-11,0.0031487427560338,0.0011290700226138,0.1499224180276616,XLY,-0.0031487427560338,149.63247680664062,0.0259266784077072,0.0,13.720000267028809,0.0014598874483302,low_vix,0.0094442824862373,0.5216630843978806,0.3372843803751612,-0.21889034806475435,0.7037115954558781,-0.06000300144991311,0.3372843803751612,-0.21889034806475435,0.7037115954558781,0.2740352092554283,0.3193548387096774,0.19032258064516128,0.4903225806451613,0.4110993084858514,0.3333333333333333,-0.020001000483304367
2014-01-31,40.035606384277344,1.7014575633815056e-11,0.0028150674112506,0.0018171306661689,0.076426377232403,XLI,-0.0028150674112506,144.3582305908203,-0.0352480044999579,-0.0352480044999579,18.40999984741211,0.3418366974564908,high_vix,0.0528057646433199,1.026619515995298,1.6193728760253605,-0.355221144364289,1.4845732103375806,0.040575720427087125,1.6193728760253605,-0.355221144364289,1.4845732103375806,0.916241647332884,0.3044537230340988,0.2418232428670842,0.453723034098817,1.0807084333574162,0.3333333333333333,0.013525240142362374
2014-01-31,45.65517807006836,1.9612425662500564e-11,0.0037909763098448,0.0019716346525795,0.0853511920642061,XLV,-0.0037909763098448,144.3582305908203,-0.0352480044999579,-0.0352480044999579,18.40999984741211,0.3418366974564908,high_vix,0.0427834979844445,1.2722127076519296,1.3333040272116214,-0.04632991723633831,0.24373190068388279,0.06218763658555715,1.3333040272116214,-0.04632991723633831,0.24373190068388279,0.5102353368863887,0.3044537230340988,0.2418232428670842,0.453723034098817,0.5053125016780433,0.3333333333333333,0.020729212195185715
2014-01-31,27.310626983642575,1.9315484642131687e-11,0.0034763989840913,0.0017851374377877,0.0300664872480431,XLY,-0.0034763989840913,144.3582305908203,-0.0352480044999579,-0.0352480044999579,18.40999984741211,0.3418366974564908,high_vix,0.0096712214105058,-0.2491126488376437,0.3881694420406752,-0.08163698852743163,0.6437083138897459,0.06399248699282367,0.3881694420406752,-0.08163698852743163,0.6437083138897459,0.3167469224676632,0.3044537230340988,0.2418232428670842,0.453723034098817,0.3905031997464351,0.3333333333333333,0.021330828997607888
2014-02-28,41.66007995605469,1.4489603206642042e-11,0.0028687943091044,0.0033625539540634,0.115899719319799,XLI,-0.0028687943091044,150.9287872314453,0.0455156357468045,0.0,14.0,-0.2395437199328397,low_vix,0.042020119975257,0.6204753290684115,1.4083329089361096,-0.6295604945210592,1.3582468094103723,0.009565568531646473,1.4083329089361096,-0.6295604945210592,1.3582468094103723,0.7123397412751409,0.3333333333333333,0.25,0.41666666666666663,0.8779903499360935,0.3333333333333333,0.003188522843882158
2014-02-28,48.49436569213867,1.6454291640685458e-11,0.0037206711318255,0.0033521039875817,0.1488435872912126,XLV,-0.0037206711318255,150.9287872314453,0.0455156357468045,0.0,14.0,-0.2395437199328397,low_vix,0.0427096059498088,1.554489330684237,1.4279328974021257,-0.3268138680583744,0.2579102168332082,-0.012578085502725767,1.4279328974021257,-0.3268138680583744,0.2579102168332082,0.4530097487256531,0.3333333333333333,0.25,0.41666666666666663,0.5017367557999517,0.3333333333333333,-0.0041926951675752555
2014-02-28,29.05830192565918,1.8857529126838985e-11,0.0033474919744828,0.0021211819416194,0.0949250881685648,XLY,-0.0033474919744828,150.9287872314453,0.0455156357468045,0.0,14.0,-0.2395437199328397,low_vix,-0.017043481228818,0.025809299233069,-0.270665569769387,0.043510519724713405,0.7399314098733298,-0.028670648002788846,-0.270665569769387,0.043510519724713405,0.7399314098733298,0.17092545327621875,0.3333333333333333,0.25,0.41666666666666663,0.22896052745527012,0.3333333333333333,-0.009556882667596281
2014-03-31,42.0585823059082,1.4135478898018056e-11,0.0027936784564544,0.0010919294941834,0.071970736089881,XLI,-0.0027936784564544,152.18080139160156,0.0082953966776153,0.0,13.880000114440918,-0.0085714203970772,low_vix,0.0263059808166414,-0.0677325287176864,0.6704178271386416,-0.4479391027070962,1.2817317584483905,0.013376379371097924,0.6704178271386416,-0.4479391027070962,1.2817317584483905,0.501403494293312,0.30325814536340845,0.2769423558897243,0.4197994987468672,0.6173267062023733,0.3333333333333333,0.004458793123699308
2014-03-31,28.225181579589844,1.7874963929229078e-11,0.0034519311083315,0.0017794624332116,0.0232913589545091,XLY,-0.0034519311083315,152.18080139160156,0.0082953966776153,0.0,13.880000114440918,-0.0085714203970772,low_vix,-0.0034449212576206,-1.698781071388564,-0.017428235291965688,0.14032576071546896,0.5957051350882193,-0.013597331661770129,-0.017428235291965688,0.14032576071546896,0.5957051350882193,0.2395342201705742,0.30325814536340845,0.2769423558897243,0.4197994987468672,0.2836536095639303,0.3333333333333333,-0.00453244388725671
2014-03-31,47.8843994140625,1.374967504161658e-11,0.0045653325501097,0.0026344257580217,0.1118002777608946,XLV,-0.0045653325501097,152.18080139160156,0.0082953966776153,0.0,13.880000114440918,-0.0085714203970772,low_vix,0.0591129768322511,1.266793911854846,1.4289213163164058,-0.508630575195867,-0.5646745904918707,-0.0063262550698627296,1.4289213163164058,-0.508630575195867,-0.5646745904918707,0.11853871687622271,0.30325814536340845,0.2769423558897243,0.4197994987468672,0.055420568440484735,0.3333333333333333,-0.002108751689954243
2014-04-30,18.6541748046875,3.8895834192864186e-11,0.0034169292522048,0.0027219709134912,0.0935429335335209,XLB,-0.0034169292522048,153.23870849609375,0.0069516462971561,0.0,13.40999984741211,-0.033861690428937,low_vix,0.0639514931961309,0.4541953537706464,1.5767338751223898,1.575478246693627,0.5595235142947925,0.029578145960802216,1.5767338751223898,1.575478246693627,0.5595235142947925,1.2372452120369364,0.29781420765027317,0.2765027322404372,0.4256830601092897,1.143377471259192,0.3333333333333333,0.009859381986934071
2014-04-30,42.62117385864258,1.546943537060794e-11,0.0029722876406875,0.0025717847148953,0.0828082514278147,XLI,-0.0029722876406875,153.23870849609375,0.0069516462971561,0.0,13.40999984741211,-0.033861690428937,low_vix,0.043098875661668,0.1087245353063524,1.0788717043552034,-0.5017708935072547,0.9548151213899748,0.01923433383588935,1.0788717043552034,-0.5017708935072547,0.9548151213899748,0.5106386440793078,0.29781420765027317,0.2765027322404372,0.4256830601092897,0.5890109214872707,0.3333333333333333,0.006411444611963116
2014-04-30,27.841394424438477,2.9405498074473595e-11,0.0036447658830235,0.0032771739052068,0.0167151818746955,XLY,-0.0036447658830235,153.23870849609375,0.0069516462971561,0.0,13.40999984741211,-0.033861690428937,low_vix,-0.0428614663147389,-2.0183274452265696,-0.9734558936326511,0.7339578452132616,0.35697407758289795,0.028822334920358905,-0.9734558936326511,0.7339578452132616,0.35697407758289795,0.039158676387836155,0.29781420765027317,0.2765027322404372,0.4256830601092897,0.06499017163125315,0.3333333333333333,0.009607444973452967
2014-05-31,19.205930709838867,3.4874940184524026e-11,0.0034387262303855,0.0029801139698142,0.0824820195908038,XLB,-0.0034387262303855,156.7948455810547,0.0232065195528032,0.0,11.399999618530272,-0.1498881619502577,low_vix,0.0753615055538696,0.5506095283676354,1.190822448768806,1.3850552160192497,0.41713736695319037,0.016145388039989106,1.190822448768806,1.3850552160192497,0.41713736695319037,0.9976716772470821,0.30145929339477723,0.3406298003072197,0.35791090629800304,0.9800735886685716,0.3333333333333333,0.005381796013329701
2014-05-31,43.44096374511719,1.591252921135612e-11,0.0027446232946511,0.0017792901908553,0.0626632711549606,XLI,-0.0027446232946511,156.7948455810547,0.0232065195528032,0.0,11.399999618530272,-0.1498881619502577,low_vix,0.0739590690442823,-0.0412460285473521,1.1680022120579694,-0.7343468045109668,0.8775370031353754,0.004748946854296943,1.1680022120579694,-0.7343468045109668,0.8775370031353754,0.437064136894126,0.30145929339477723,0.3406298003072197,0.35791090629800304,0.41604478025593244,0.3333333333333333,0.0015829822847656474
2014-05-31,28.643848419189453,2.650377809928747e-11,0.0035350614700675,0.0012890228726143,-0.0029341296748424,XLY,-0.0035350614700675,156.7948455810547,0.0232065195528032,0.0,11.399999618530272,-0.1498881619502577,low_vix,-0.068333659802129,-2.0002085899815176,-1.1473637473333778,0.44942219642373005,0.35323804162590994,0.019386752606570523,-1.1473637473333778,0.44942219642373005,0.35323804162590994,-0.11490116976124592,0.30145929339477723,0.3406298003072197,0.35791090629800304,-0.06636912389919539,0.3333333333333333,0.006462250868856841
2014-06-30,19.51601791381836,2.5772797772063708e-11,0.0032100994713509,0.0029942145759937,0.0690813877396983,XLB,-0.0032100994713509,160.03179931640625,0.0206445162362063,0.0,11.56999969482422,0.0149122878932048,low_vix,0.0866405622637932,-0.0059900555998966,1.2408948481337634,1.960710420208489,0.49134113251692385,-0.019943385534851643,1.2408948481337634,1.960710420208489,0.49134113251692385,1.2309821336197253,0.302118171683389,0.3489409141583054,0.3489409141583055,1.2305179931408072,0.3333333333333333,-0.0066477951782838805
2014-06-30,43.64726257324219,1.5015741064460224e-11,0.0028889912800945,0.0020666504269898,0.0407318000862932,XLI,-0.0028889912800945,160.03179931640625,0.0206445162362063,0.0,11.56999969482422,0.0149122878932048,low_vix,0.0401657241057972,-0.7048634251607793,0.4870915556666795,-0.08725230846981923,0.6996095833247911,-0.041250519582991196,0.4870915556666795,-0.08725230846981923,0.6996095833247911,0.36648294350721705,0.302118171683389,0.3489409141583054,0.3489409141583055,0.3608357175198176,0.3333333333333333,-0.013750173194330398
2014-06-30,29.199159622192383,1.7407111217726953e-11,0.0032669767770315,0.0014947147833272,0.0197526506814678,XLY,-0.0032669767770315,160.03179931640625,0.0206445162362063,0.0,11.56999969482422,0.0149122878932048,low_vix,-0.0635995174339292,-1.222040923977436,-1.1959391727110276,0.36802436037048764,0.4544509233513374,-0.012736164481938261,-1.1959391727110276,0.36802436037048764,0.4544509233513374,-0.12448796299640086,0.302118171683389,0.3489409141583054,0.3489409141583055,-0.07431967892949515,0.3333333333333333,-0.004245388160646087
2014-07-31,19.126802444458008,2.7280775172662094e-11,0.0031878981325697,0.0018690695210634,0.0698095797825555,XLB,-0.0031878981325697,157.88137817382812,-0.0134374615030505,-0.0134374615030505,16.950000762939453,0.4649957830614246,low_vix,0.0916177079727595,0.4179659271143098,1.0758017937721127,0.8777206363265685,0.3703379908429793,0.038643380159440355,1.0758017937721127,0.8777206363265685,0.3703379908429793,0.7746201403138868,0.20464135021097038,0.3945147679324895,0.4008438818565401,0.7148750026352939,0.3333333333333333,0.012881126719813452
2014-07-31,28.82727432250977,2.319826480146066e-11,0.003117905935109,0.0009494499174789,0.0454719046913079,XLY,-0.003117905935109,157.88137817382812,-0.0134374615030505,-0.0134374615030505,16.950000762939453,0.4649957830614246,low_vix,-0.0822190280281292,-0.3008228503130845,-1.276899952667005,0.28392478003095684,0.4068839451489024,0.04446792115864495,-1.276899952667005,0.28392478003095684,0.4068839451489024,-0.1953637424957153,0.20464135021097038,0.3945147679324895,0.4008438818565401,0.01380292834468555,0.3333333333333333,0.014822640386214983
2014-07-31,41.8467903137207,1.3628496930689356e-11,0.0028259399218049,0.0012348881813066,0.0135351706105313,XLI,-0.0028259399218049,157.88137817382812,-0.0134374615030505,-0.0134374615030505,16.950000762939453,0.4649957830614246,low_vix,0.0169213226445908,-1.2440421988695356,0.0648629079121458,-1.1079855865562038,0.5593320317671796,0.04225358789084854,0.0648629079121458,-1.1079855865562038,0.5593320317671796,-0.16126354895895945,0.20464135021097038,0.3945147679324895,0.4008438818565401,-0.19963822063875084,0.3333333333333333,0.014084529296949514
2014-08-31,19.86592674255371,2.7748881594059685e-11,0.0030897939429546,0.0024788340398467,0.0584879838288724,XLB,-0.0030897939429546,164.1119384765625,0.03946355406066,0.0,12.09000015258789,-0.2867256868198952,low_vix,0.0927956650669849,-0.1382533691570639,1.2453721139924043,1.3677571142926204,0.44216910230650297,-0.01405141027281831,1.2453721139924043,1.3677571142926204,0.44216910230650297,1.0184327768638426,0.20748299319727884,0.439625850340136,0.35289115646258506,1.0157324841501956,0.3333333333333333,-0.00468380342427277
2014-08-31,17.463041305541992,1.9086334006662913e-11,0.0021969656927867,0.001402230311662,0.0939842618753495,XLK,-0.0021969656927867,164.1119384765625,0.03946355406066,0.0,12.09000015258789,-0.2867256868198952,low_vix,0.1020264839290851,1.430119490948102,1.3698503032790064,0.1021484760605855,0.9291094981540415,-0.0051702427230010395,1.3698503032790064,0.1021484760605855,0.9291094981540415,0.8003694258312111,0.20748299319727884,0.439625850340136,0.35289115646258506,0.6570022770895642,0.3333333333333333,-0.0017234142410003464
2014-08-31,30.10916328430176,1.459552526258186e-11,0.0027709109742713,0.0023996772595881,0.0436601244071921,XLY,-0.0027709109742713,164.1119384765625,0.03946355406066,0.0,12.09000015258789,-0.2867256868198952,low_vix,-0.0753853932776752,-0.7934097283665638,-1.0225603335829603,-0.5539640914970315,0.6160849690708681,-0.027708762131812503,-1.0225603335829603,-0.5539640914970315,0.6160849690708681,-0.3201464853363745,0.20748299319727884,0.439625850340136,0.35289115646258506,-0.23828987630424933,0.3333333333333333,-0.0092362540439375
2014-09-30,19.586782455444336,2.9297783004225094e-11,0.0032586154294066,0.0028881324482534,0.0311407891527965,XLB,-0.0032586154294066,161.8478240966797,-0.0137961588955709,-0.0137961588955709,16.309999465942383,0.3490487394618595,low_vix,0.0351745612919778,0.0950420339743193,0.6271455263930509,1.5464216846190826,0.3678565981688812,-0.023996517713551713,0.6271455263930509,1.5464216846190826,0.3678565981688812,0.8471412697270049,0.16666666666666666,0.5552016985138004,0.2781316348195329,1.065412757345792,0.3333333333333333,-0.00799883923785057
2014-09-30,17.372753143310547,2.0230885794453284e-11,0.0024682085192353,0.0030546339403602,0.0761819584750782,XLK,-0.0024682085192353,161.8478240966797,-0.0137961588955709,-0.0137961588955709,16.309999465942383,0.3490487394618595,low_vix,0.0825587952538745,1.3689280062433864,1.4706010341173934,0.31326352625704984,0.8047972019769936,0.01604059845903638,1.4706010341173934,0.31326352625704984,0.8047972019769936,0.8628872541171456,0.16666666666666666,0.5552016985138004,0.2781316348195329,0.6428641756972825,0.3333333333333333,0.005346866153012127
2014-09-30,29.27487564086914,2.5162685155995228e-11,0.0028228504209365,0.0030879733408158,0.0198915366597883,XLY,-0.0028228504209365,161.8478240966797,-0.0137961588955709,-0.0137961588955709,16.309999465942383,0.3490487394618595,low_vix,-0.0727214403047745,-0.2231172226564078,-1.2934400608171601,0.9840209504766162,0.6087495148035805,0.02114243859940146,-1.2934400608171601,0.9840209504766162,0.6087495148035805,0.09977680148767887,0.16666666666666666,0.5552016985138004,0.2781316348195329,0.5000692573561722,0.3333333333333333,0.007047479533133819
2014-10-31,19.11676788330078,2.922645222311162e-11,0.0052254648904113,0.0042131523634281,0.0121368669074372,XLB,-0.0052254648904113,165.6595001220703,0.0235509871489758,0.0,14.029999732971191,-0.1397915271384379,low_vix,0.0255004467232939,-0.7738178089406693,0.4977810662392778,1.619207012212233,-0.32767484485267967,0.015702068865330654,0.4977810662392778,1.619207012212233,-0.32767484485267967,0.5964377445329437,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.1078223783725885,0.3333333333333333,0.005234022955110218
2014-10-31,17.65142250061035,2.4277595226584315e-11,0.003101654351107,0.0031112376547712,0.0830536029898787,XLK,-0.003101654351107,165.6595001220703,0.0235509871489758,0.0,14.029999732971191,-0.1397915271384379,low_vix,0.092691228541889,0.4103552602917765,1.6264672447751398,0.8723808544459832,0.8203547306441791,0.04810053651068036,1.6264672447751398,0.8723808544459832,0.8203547306441791,1.106400943288434,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.9893908988672085,0.3333333333333333,0.016033512170226784
2014-10-31,29.893817901611328,2.4162496100287497e-11,0.0028251495177887,0.003684088193631,0.0553580703528477,XLY,-0.0028251495177887,165.6595001220703,0.0235509871489758,0.0,14.029999732971191,-0.1397915271384379,low_vix,-0.0969467684087822,-0.0521068565306087,-1.559115364775808,0.855011381390927,0.9698199115266716,0.05447882564695772,-1.559115364775808,0.855011381390927,0.9698199115266716,0.08857197604726352,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.4717916787190953,0.3333333333333333,0.018159608548985906
2014-11-30,19.41694068908691,3.3045560664862277e-11,0.0060118412657173,0.0016111324545591,-0.0058070507507564,XLB,-0.0060118412657173,170.21044921875,0.0274717060797975,0.0,13.329999923706056,-0.049893073598576,low_vix,-0.0189372031191991,-0.6143464701513588,-0.21122491144614458,2.0868957414397964,-0.191877214329123,-0.005568724534185221,-0.21122491144614458,2.0868957414397964,-0.191877214329123,0.5612645385548429,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.3240801399973197,0.3333333333333333,-0.0018562415113950737
2014-11-30,18.500465393066406,1.8343149007727916e-11,0.0035627748978537,0.0016587738568607,0.0964623259877561,XLK,-0.0035627748978537,170.21044921875,0.0274717060797975,0.0,13.329999923706056,-0.049893073598576,low_vix,0.0817195576353351,0.5077734305047161,1.3199291870144692,0.17798735628672163,0.6772489174555317,-0.02176776459827301,1.3199291870144692,0.17798735628672163,0.6772489174555317,0.7250551535855742,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.45152125493614786,0.3333333333333333,-0.00725592153275767
2014-11-30,31.522397994995117,1.611673147238543e-11,0.0038547972423342,0.0015392768411125,0.0737157712959983,XLY,-0.0038547972423342,170.21044921875,0.0274717060797975,0.0,13.329999923706056,-0.049893073598576,low_vix,-0.0965855932188606,0.2581937175448419,-1.392384029311057,-0.11108270930382948,0.5736158538589909,0.00889983944274797,-1.392384029311057,-0.11108270930382948,0.5736158538589909,-0.30995029491863185,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.21051650211123066,0.3333333333333333,0.0029666131475826565
2014-12-31,19.308813095092773,4.145178304522703e-11,0.0062975402351085,0.0025743484637913,-0.0124044237262825,XLB,-0.0062975402351085,169.77870178222656,-0.0025365507141607,-0.0025365507141607,19.200000762939453,0.4403601555011409,high_vix,-0.0148829687256015,-0.7026785666796346,-0.11370950683425951,2.0349580237997746,-0.06455203021467698,-0.018320266385363992,-0.11370950683425951,2.0349580237997746,-0.06455203021467698,0.618898828916946,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.3269284263583603,0.3333333333333333,-0.006106755461787997
2014-12-31,18.09775161743164,2.739005313075003e-11,0.0037114333865634,0.0030100340628207,0.0651163487593406,XLK,-0.0037114333865634,169.77870178222656,-0.0025365507141607,-0.0025365507141607,19.200000762939453,0.4403601555011409,high_vix,0.1031083440109553,0.1971442845389011,1.2577948217707844,0.6422117601071697,0.7339792183014202,-0.0350663766012389,1.2577948217707844,0.6422117601071697,0.7339792183014202,0.8779952667264581,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.7601035134168139,0.3333333333333333,-0.011688792200412967
2014-12-31,35.72138595581055,2.7933020718184296e-11,0.0046606335471208,0.0036419429567711,0.0920688356414878,XLP,-0.0046606335471208,169.77870178222656,-0.0025365507141607,-0.0025365507141607,19.200000762939453,0.4403601555011409,high_vix,0.03883088593715,0.5099954445066581,0.5106481892319654,0.6959900706923214,0.44088769745882583,-0.009692500555576467,0.5106481892319654,0.6959900706923214,0.44088769745882583,0.5491753191277042,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6225826949100127,0.3333333333333333,-0.003230833518525489
2015-01-31,18.95507049560547,5.1099885623152994e-11,0.0054691999567408,0.0035411617766546,-0.0087185041490989,XLB,-0.0054691999567408,164.74827575683594,-0.0296293114070521,-0.0320907058702032,20.969999313354492,0.0921874208375843,high_vix,-0.0374074978772551,-0.3841712418542444,-0.41379406815927167,2.3489413073760224,0.1676565085489806,0.07968109209214469,-0.41379406815927167,2.3489413073760224,0.1676565085489806,0.7009345825885771,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.5249379449822995,0.3333333333333333,0.026560364030714895
2015-01-31,17.4631290435791,2.7951269858419363e-11,0.004310415659782,0.0032982938950319,0.0110790368819241,XLK,-0.004310415659782,164.74827575683594,-0.0296293114070521,-0.0320907058702032,20.969999313354492,0.0921874208375843,high_vix,0.06547944574671,-0.1543584936907183,0.773003140860831,0.511624847510648,0.5019521937593554,0.07994989792707452,0.773003140860831,0.511624847510648,0.5019521937593554,0.5955267273769448,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5535757874437963,0.3333333333333333,0.026649965975691504
2015-01-31,35.37515640258789,2.4018083525610578e-11,0.0042080333259668,0.0026548426368922,0.0818322212062346,XLP,-0.0042080333259668,164.74827575683594,-0.0296293114070521,-0.0320907058702032,20.969999313354492,0.0921874208375843,high_vix,0.0471516918276027,0.6669548050371735,0.5615931559525291,0.19944600872251964,0.5314882968339585,0.04144074682545784,0.5615931559525291,0.19944600872251964,0.5314882968339585,0.43084248716966905,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.31514424794609436,0.3333333333333333,0.013813582275152614
2015-02-28,20.465431213378903,3.8768278230927017e-11,0.0055276569432106,0.0041407640400307,0.0420881366976328,XLB,-0.0055276569432106,174.0078582763672,0.0562044274939674,0.0,13.34000015258789,-0.3638530954031804,low_vix,-0.0155766820343082,0.065472123072198,-0.21526765796603634,2.098870917324802,0.19630388180468275,-0.049048535943886806,-0.21526765796603634,2.098870917324802,0.19630388180468275,0.6933023803878161,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.396086648856309,0.3333333333333333,-0.0163495119812956
2015-02-28,36.84112930297851,2.4761103862391724e-11,0.0042844888305054,0.001418594063137,0.0724330802182047,XLP,-0.0042844888305054,174.0078582763672,0.0562044274939674,0.0,13.34000015258789,-0.3638530954031804,low_vix,0.0943953348520524,0.6074377021733687,1.057611478284902,0.6394980877600214,0.5430372738718382,-0.019426195584633432,1.057611478284902,0.6394980877600214,0.5430372738718382,0.7467156133055872,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6931068505328042,0.3333333333333333,-0.0064753985282111435
