Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,xgboost_ic_score,portfolio_weight,weighted_return
2015-03-31,18.21137046813965,2.259447350794097e-11,0.0041456250249997,0.0021428169341865,0.0272750260303218,XLK,-0.0041456250249997,171.2749786376953,-0.0157054955203884,-0.0157054955203884,15.289999961853027,0.1461768955742364,low_vix,0.0624452292263357,-0.0179070984224246,1.0702313261253904,0.013895855797756493,0.4642666659173426,0.027509731616129685,1.0702313261253904,0.013895855797756493,0.4642666659173426,0.5161312826134965,0.18801563657958964,0.43232893668519035,0.37965542673522,0.383489163798045,0.3333333333333333,0.009169910538709894
2015-04-30,20.11593437194824,4.104116570745594e-11,0.0047931185108775,0.0027907918320933,0.0567547087066213,XLB,-0.0047931185108775,172.95932006835938,0.009834135984492,-0.0060258095145477,14.550000190734863,-0.0483976306713137,low_vix,-0.0453722562697951,0.4600803162438865,-0.495606254702019,2.300364010475455,0.1493736715863945,0.003768533442664701,-0.495606254702019,2.300364010475455,0.1493736715863945,0.6513771424532767,0.16666666666666666,0.35071094472310843,0.4826223886102249,0.7962528710470537,0.3333333333333333,0.001256177814221567
2015-04-30,18.71236038208008,2.2484221661712e-11,0.0034504209703005,0.0018016522169219,0.0658201587257806,XLK,-0.0034504209703005,172.95932006835938,0.009834135984492,-0.0060258095145477,14.550000190734863,-0.0483976306713137,low_vix,0.0408930297414998,0.6933851903628548,0.8151597467457747,0.4512626004624126,0.6461495660879707,0.018553990116471075,0.8151597467457747,0.4512626004624126,0.6461495660879707,0.6375239710987194,0.16666666666666666,0.35071094472310843,0.4826223886102249,0.6059689377021785,0.3333333333333333,0.006184663372157025
2015-04-30,35.8512077331543,1.8019357700779243e-11,0.0038369204370269,0.0014157583742383,0.0314149161658404,XLP,-0.0038369204370269,172.95932006835938,0.009834135984492,-0.0060258095145477,14.550000190734863,-0.0483976306713137,low_vix,0.0622277894218543,-0.1920546683882313,1.1393327592180962,0.006362501322937131,0.5031511524430965,0.008683065091652287,1.1393327592180962,0.006362501322937131,0.5031511524430965,0.54961547099471,0.16666666666666666,0.35071094472310843,0.4826223886102249,0.43495220307685994,0.3333333333333333,0.002894355030550762
2015-05-31,20.191741943359375,4.231990492591443e-11,0.0043485461227739,0.001876629554294,0.0132650584722982,XLB,-0.0043485461227739,175.18292236328125,0.0128562155195974,0.0,13.84000015258789,-0.048797252841212,low_vix,-0.0246992830330612,0.0402556379355006,-0.14969025640665384,2.289484469868126,0.08423037580887295,-0.039495524776956725,-0.14969025640665384,2.289484469868126,0.08423037580887295,0.7413415297567818,0.16666666666666666,0.343190033734804,0.4901432995985293,0.8020648307069616,0.3333333333333333,-0.01316517492565224
2015-05-31,19.05954933166504,2.6716720239282338e-11,0.0033481348038006,0.0022565335629227,0.0204189120097791,XLK,-0.0033481348038006,175.18292236328125,0.0128562155195974,0.0,13.84000015258789,-0.048797252841212,low_vix,0.0571907239313046,0.3164005609632935,1.1845146504415065,0.7893906444281954,0.5892132352125082,-0.041128652706532653,1.1845146504415065,0.7893906444281954,0.5892132352125082,0.8543728433607366,0.16666666666666666,0.343190033734804,0.4901432995985293,0.757129029572352,0.3333333333333333,-0.01370955090217755
2015-05-31,36.162506103515625,2.1047487516412344e-11,0.0034270689665269,0.0015501644702224,-0.0077719007095599,XLP,-0.0034270689665269,175.18292236328125,0.0128562155195974,0.0,13.84000015258789,-0.048797252841212,low_vix,0.0268416684235378,-0.7717891493357014,0.6900482280086756,0.24434928438806494,0.5493692246118766,-0.018343877877386228,0.6900482280086756,0.24434928438806494,0.5493692246118766,0.4945889123362057,0.16666666666666666,0.343190033734804,0.4901432995985293,0.468135921602812,0.3333333333333333,-0.006114625959128742
2015-06-30,18.27565574645996,2.0111607258386908e-11,0.0030530033200953,0.0015160483617884,0.0066800656589477,XLK,-0.0030530033200953,171.62460327148438,-0.0203120203944189,-0.0203120203944189,18.229999542236328,0.3171964841942265,high_vix,0.0416127587472304,0.2608794713669219,0.8212613819176223,0.06547878273352782,0.664064922981729,0.028502019525330935,0.8212613819176223,0.06547878273352782,0.664064922981729,0.5169350292109597,0.4782697844290654,0.16666666666666666,0.35506354890426783,0.6394828828019775,0.3333333333333333,0.009500673175110311
2015-06-30,35.4991455078125,2.1492608853244448e-11,0.0034482471723254,0.0009974015908478,-0.011779164083398,XLP,-0.0034482471723254,171.62460327148438,-0.0203120203944189,-0.0203120203944189,18.229999542236328,0.3171964841942265,high_vix,0.026303612924257,-0.1733339041716908,0.6071966011821209,0.202895021201933,0.40865605743882616,0.05693266456677759,0.6071966011821209,0.202895021201933,0.40865605743882616,0.40624922660762675,0.4782697844290654,0.16666666666666666,0.35506354890426783,0.46931849445587903,0.3333333333333333,0.018977554855592528
2015-06-30,19.394258499145508,4.449533333955965e-11,0.0035503056919435,0.0017576476051809,0.0004816754855296,XLB,-0.0035503056919435,171.62460327148438,-0.0203120203944189,-0.0203120203944189,18.229999542236328,0.3171964841942265,high_vix,-0.0387990958076441,0.1150757754558707,-0.3031217948363234,2.491775704037485,0.34270525120223205,-0.050423492824721694,-0.3031217948363234,2.491775704037485,0.34270525120223205,0.8437863868011312,0.4782697844290654,0.16666666666666666,0.35506354890426783,0.3920040979207875,0.3333333333333333,-0.016807830941573898
2015-07-31,18.416332244873047,4.413926730085492e-11,0.0039406904645141,0.0018514637746112,-0.0564560969352916,XLB,-0.0039406904645141,175.5014190673828,0.0225889279392297,0.0,12.119999885559082,-0.3351618107571117,low_vix,-0.0494346677299666,-0.9871363433534992,-0.3005769224775664,2.405570023208701,0.256775193459873,-0.0563659201392952,-0.3005769224775664,2.405570023208701,0.256775193459873,0.7872560980636694,0.16666666666666666,0.19906841916446275,0.6342649141688705,0.5916403640038365,0.3333333333333333,-0.018788640046431732
2015-07-31,18.79654884338379,2.539861272939035e-11,0.0039378170501433,0.002597438238804,0.0404276880215891,XLK,-0.0039378170501433,175.5014190673828,0.0225889279392297,0.0,12.119999885559082,-0.3351618107571117,low_vix,0.0164304915916388,0.2980050183981597,0.4319403517032039,0.5464991450823785,0.25831540105814677,-0.05518993019141427,0.4319403517032039,0.5464991450823785,0.25831540105814677,0.41225163261457637,0.16666666666666666,0.19906841916446275,0.6342649141688705,0.34462117518412294,0.3333333333333333,-0.01839664339713809
2015-07-31,37.520206451416016,1.7380883034107786e-11,0.003762548671776,0.0012491103835132,0.0535953378510172,XLP,-0.003762548671776,175.5014190673828,0.0225889279392297,0.0,12.119999885559082,-0.3351618107571117,low_vix,0.0499382564406938,0.4726708971145174,0.804595892567713,-0.24885876135298826,0.3522627588901741,-0.05963034444839044,0.804595892567713,-0.24885876135298826,0.3522627588901741,0.3026666300349663,0.16666666666666666,0.19906841916446275,0.6342649141688705,0.30798730374255234,0.3333333333333333,-0.019876781482796813
2015-08-31,35.28286361694336,1.8061034380260375e-11,0.0039919987528786,0.0024348625407021,-0.0333108068591982,XLP,-0.0039919987528786,164.8046112060547,-0.0609499793116837,-0.0609499793116837,28.43000030517578,1.3457096182855564,high_vix,0.1009579422025071,0.6751612127647113,1.0517911223679477,-0.2737113787872329,0.5046880590127255,0.003898719358266023,1.0517911223679477,-0.2737113787872329,0.5046880590127255,0.4275892675311468,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.7396901949495471,0.3333333333333333,0.0012995731194220075
2015-08-31,33.26676559448242,1.7025846350454296e-11,0.0038221971908142,0.0032333423923051,-0.0103733919655429,XLY,-0.0038221971908142,164.8046112060547,-0.0609499793116837,-0.0609499793116837,28.43000030517578,1.3457096182855564,high_vix,0.0993700617166039,1.135751548634762,1.0376127467613478,-0.36057588496475085,0.5699834698008781,-0.005869494396253172,1.0376127467613478,-0.36057588496475085,0.5699834698008781,0.415673443865825,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.7266430953135864,0.3333333333333333,-0.0019564981320843904
2015-08-31,17.75916862487793,2.6557808196277188e-11,0.0041607430036524,0.0031555221825244,-0.0632805509683819,XLK,-0.0041607430036524,164.8046112060547,-0.0609499793116837,-0.0609499793116837,28.43000030517578,1.3457096182855564,high_vix,-0.0098746790302489,0.0733595463961677,0.06215333334488551,0.4392683315448359,0.43979922619833617,-0.013718624337726526,0.06215333334488551,0.4392683315448359,0.43979922619833617,0.3137402970293525,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.187946815187119,0.3333333333333333,-0.004572874779242175
2015-09-30,35.4204216003418,2.766047181605088e-11,0.0037089844878457,0.0017855295126325,-0.0108668211615772,XLP,-0.0037089844878457,160.59947204589844,-0.0255159071665693,-0.0849106924643319,24.5,-0.1382342688353862,high_vix,0.090504352828037,0.8386745256634711,1.095373453644329,0.16370353085314543,0.7804321248816183,0.05700330556492217,1.095373453644329,0.16370353085314543,0.7804321248816183,0.6798363697930309,0.16666666666666666,0.470689321286314,0.3626440120470193,0.5426347830009455,0.3333333333333333,0.019001101854974056
2015-09-30,17.51553726196289,2.8222839498836407e-11,0.004234145359152,0.0023433070077942,-0.0399002905637551,XLK,-0.004234145359152,160.59947204589844,-0.0255159071665693,-0.0849106924643319,24.5,-0.1382342688353862,high_vix,-0.0014918308317136,0.4358823910431725,0.1764706049874036,0.20926016053876606,0.5747626343354477,0.10506342787786282,0.1764706049874036,0.20926016053876606,0.5747626343354477,0.32016446662053916,0.16666666666666666,0.470689321286314,0.3626440120470193,0.3363425181242782,0.3333333333333333,0.03502114262595427
2015-09-30,33.07150650024414,2.165022746561067e-11,0.0040572972489656,0.0024554593234407,-0.0164875393215517,XLY,-0.0040572972489656,160.59947204589844,-0.0255159071665693,-0.0849106924643319,24.5,-0.1382342688353862,high_vix,0.1092398853224785,0.7606962091765898,1.2825131098274676,-0.32317806738677246,0.6440219084234591,0.09035783736934211,1.2825131098274676,-0.32317806738677246,0.6440219084234591,0.5344523169547181,0.16666666666666666,0.470689321286314,0.3626440120470193,0.2951864084952033,0.3333333333333333,0.030119279123114035
2015-10-31,36.059776306152344,1.487513262670474e-11,0.0042260297999187,0.0032894617640879,0.0478955584982276,XLY,-0.0042260297999187,174.25997924804688,0.0850594776441378,-0.0070736739676121,15.06999969482422,-0.3848979716398277,low_vix,0.1455324522428777,1.3338479634096982,1.5311994103340814,-0.37595431777968025,0.7754841691483101,-0.002346592891416699,1.5311994103340814,-0.37595431777968025,0.7754841691483101,0.6435764205675704,0.34593134486176763,0.16666666666666666,0.4874019884715657,0.8450033443762407,0.3333333333333333,-0.0007821976304722329
2015-10-31,37.43950271606445,1.9697463855802816e-11,0.0043286936823169,0.0018220685905362,0.0210757358010066,XLP,-0.0043286936823169,174.25997924804688,0.0850594776441378,-0.0070736739676121,15.06999969482422,-0.3848979716398277,low_vix,0.0934101647931966,0.7100654597727892,1.0421094993057443,0.35882363948906815,0.737425997792279,-0.009221623303626747,1.0421094993057443,0.35882363948906815,0.737425997792279,0.7127863788623637,0.34593134486176763,0.16666666666666666,0.4874019884715657,0.7797251781774892,0.3333333333333333,-0.003073874434542249
2015-10-31,19.35577964782715,1.9145461300166713e-11,0.0038916629823361,0.0031349237037574,0.0320682503175189,XLK,-0.0038916629823361,174.25997924804688,0.0850594776441378,-0.0070736739676121,15.06999969482422,-0.3848979716398277,low_vix,0.0025438489100064,0.9657322590572448,0.18946468026002655,0.27471508473239203,0.8994361310464428,0.007102185523595095,0.18946468026002655,0.27471508473239203,0.8994361310464428,0.4545386320129538,0.34593134486176763,0.16666666666666666,0.4874019884715657,0.5497145778767624,0.3333333333333333,0.002367395174531698
2015-11-30,37.0942497253418,2.2540996727176687e-11,0.004769590948022,0.0020585566400589,0.0385522185222362,XLP,-0.004769590948022,174.89695739746094,0.0036553324071464,-0.003444198190157,16.1299991607666,0.0703383866893134,low_vix,0.0603451914477741,0.5341147806121218,0.9603877280417361,0.9657672190422035,0.6393009177161018,0.029176674086426102,0.9603877280417361,0.9657672190422035,0.6393009177161018,0.8551519549333472,0.16666666666666666,0.46323962735952473,0.37009370597380864,0.8440475138754532,0.3333333333333333,0.0097255580288087
2015-11-30,35.97515869140625,1.5192444214468627e-11,0.0043169702591671,0.0024823459942716,0.0737486582580826,XLY,-0.0043169702591671,174.89695739746094,0.0036553324071464,-0.003444198190157,16.1299991607666,0.0703383866893134,low_vix,0.141275452699341,1.4413854124930914,1.9464671747388502,-0.20629823922518936,0.8231493126563172,-0.02843116588086192,1.9464671747388502,-0.20629823922518936,0.8231493126563172,0.8544394160566594,0.16666666666666666,0.46323962735952473,0.37009370597380864,0.5334880560169752,0.3333333333333333,-0.00947705529362064
2015-11-30,19.493247985839844,1.681944506705382e-11,0.0040234944032171,0.0017828919439067,0.0601995507845324,XLK,-0.0040234944032171,174.89695739746094,0.0036553324071464,-0.003444198190157,16.1299991607666,0.0703383866893134,low_vix,0.0155524399599032,1.0921254478145803,0.4146189275938584,0.05320204965332881,0.9423552314282185,-0.020811684766336325,0.4146189275938584,0.05320204965332881,0.9423552314282185,0.4700587362251352,0.16666666666666666,0.46323962735952473,0.37009370597380864,0.4425081921982229,0.3333333333333333,-0.006937228255445441
2015-12-31,34.95234298706055,1.820155273898062e-11,0.004199802312827,0.0041267551790853,0.0434668052441075,XLY,-0.004199802312827,171.87425231933594,-0.0172827768024332,-0.0206674496840064,18.209999084472656,0.1289522648435896,high_vix,0.1062238599406321,0.3814986777387666,2.0363732146595375,-0.36609224432438714,0.7786724108847234,-0.051816596411456306,2.0363732146595375,-0.36609224432438714,0.7786724108847234,0.8163177937399579,0.35639740619922666,0.45183452047087436,0.19176807332989892,0.7096695260863354,0.3333333333333333,-0.017272198803818768
2015-12-31,38.176536560058594,2.3780339800842648e-11,0.0048787911484081,0.0027146702791265,0.0766163742375009,XLP,-0.0048787911484081,171.87425231933594,-0.0172827768024332,-0.0206674496840064,18.209999084472656,0.1289522648435896,high_vix,0.0160495614213331,1.0460054995852266,0.5214011499398783,0.05887660079420008,0.5608795143030492,0.005346956109015588,0.5214011499398783,0.05887660079420008,0.5608795143030492,0.38038575501237587,0.35639740619922666,0.45183452047087436,0.19176807332989892,0.3199872819427744,0.3333333333333333,0.001782318703005196
2015-12-31,19.087560653686523,2.220111733183568e-11,0.0040446611267917,0.0027090338495892,0.067087855483138,XLK,-0.0040446611267917,171.87425231933594,-0.0172827768024332,-0.0206674496840064,18.209999084472656,0.1289522648435896,high_vix,-0.0076983172028012,0.85499952555196,0.12242524103145636,-0.06142201275697164,0.8284355977224316,-0.03712330671197728,0.12242524103145636,-0.06142201275697164,0.8284355977224316,0.29647960866563877,0.35639740619922666,0.45183452047087436,0.19176807332989892,0.17474695112965788,0.3333333333333333,-0.012374435570659092
2016-01-31,18.37896728515625,2.6361236021546613e-11,0.0039431726484781,0.0036801957969363,-0.0363410242717788,XLK,-0.0039431726484781,163.31723022460938,-0.0497865269477824,-0.0694250160911541,20.200000762939453,0.109280712713689,high_vix,0.0116895124807756,0.4378892289252952,0.5190469078761791,0.4111373149778987,0.7360199753698691,-0.006547305734239561,0.5190469078761791,0.4111373149778987,0.7360199753698691,0.5554013994079823,0.31626998857744115,0.5053615565547718,0.17836845486778702,0.5032146988386859,0.3333333333333333,-0.0021824352447465203
2016-01-31,33.141231536865234,1.872957254658387e-11,0.0047877024652146,0.003705367739684,-0.074891938063927,XLY,-0.0047877024652146,163.31723022460938,-0.0497865269477824,-0.0694250160911541,20.200000762939453,0.109280712713689,high_vix,0.0808556758370324,-0.1289226459746099,1.6013338390286993,-0.2508994057282651,0.4981217883920611,0.004453038896610417,1.6013338390286993,-0.2508994057282651,0.4981217883920611,0.6161854072308318,0.31626998857744115,0.5053615565547718,0.17836845486778702,0.4685081344922441,0.3333333333333333,0.001484346298870139
2016-01-31,38.38066482543945,1.7565176609615217e-11,0.0046387720822298,0.0030235082456177,0.0240357050439065,XLP,-0.0046387720822298,163.31723022460938,-0.0497865269477824,-0.0694250160911541,20.200000762939453,0.109280712713689,high_vix,0.0607508793412189,1.325604817932108,1.2867413064224855,-0.3519092144342329,0.540074443462211,0.003152586937164248,1.2867413064224855,-0.3519092144342329,0.540074443462211,0.49163551181682125,0.31626998857744115,0.5053615565547718,0.17836845486778702,0.3254485139058449,0.3333333333333333,0.0010508623123880825
2016-02-29,18.258634567260746,2.34796741759243e-11,0.0040690446137058,0.0017322310541045,-0.0176055200507919,XLK,-0.0040690446137058,163.18235778808594,-0.0008258310304304,-0.0701935137890084,20.549999237060547,0.0173266564802923,high_vix,0.0383134873397691,0.1514139074738178,0.86644859704237,0.22165020498581844,0.8417744648796569,0.08821687486282714,0.86644859704237,0.22165020498581844,0.8417744648796569,0.6432910889692818,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.4324706469775501,0.3333333333333333,0.029405624954275712
2016-02-29,33.28881072998047,1.7460674527795028e-11,0.0049895179237589,0.0028525229013897,-0.037004812928375,XLY,-0.0049895179237589,163.18235778808594,-0.0008258310304304,-0.0701935137890084,20.549999237060547,0.0173266564802923,high_vix,0.075317245160383,-0.0961875421900149,1.3917311917997635,-0.1809359132590011,0.5801412562634289,0.06697399243817248,1.3917311917997635,-0.1809359132590011,0.5801412562634289,0.5969788449347304,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.20802146583786466,0.3333333333333333,0.022324664146057493
2016-02-29,38.50166320800781,1.1545956621017878e-11,0.004943797320849,0.002110707780838,0.0645849826588105,XLP,-0.004943797320849,163.18235778808594,-0.0008258310304304,-0.0701935137890084,20.549999237060547,0.0173266564802923,high_vix,0.0735017117494071,1.20044635148691,1.3659589957539093,-0.5765470549447493,0.5931367748825335,0.04738313164199259,1.3659589957539093,-0.5765470549447493,0.5931367748825335,0.46084957189723114,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.05784874152375907,0.3333333333333333,0.01579437721399753
2016-03-31,19.869354248046875,1.2525401115567944e-11,0.0041431205557179,0.0017439218860237,0.0876713961198909,XLK,-0.0041431205557179,174.1589813232422,0.0672659942161815,-0.0076491560653717,13.949999809265137,-0.3211678672908539,low_vix,0.0048808003653593,0.4396776820492185,0.20821781206777704,-0.04688896382090919,0.8992604233307705,-0.050270301299842446,0.20821781206777704,-0.04688896382090919,0.8992604233307705,0.35352975719254615,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.15332039668581846,0.3333333333333333,-0.01675676709994748
2016-03-31,40.32599258422851,8.687347468236956e-12,0.0047631665365371,0.0026246327909913,0.0973993105706344,XLP,-0.0047631665365371,174.1589813232422,0.0672659942161815,-0.0076491560653717,13.949999809265137,-0.3211678672908539,low_vix,0.0814705530681893,0.606863935093768,1.5271567937994899,-0.44323994380430126,0.6823256597754368,-0.014323516393618507,1.5271567937994899,-0.44323994380430126,0.6823256597754368,0.5887475032568751,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.07275377972628691,0.3333333333333333,-0.004774505464539502
2016-03-31,35.51829528808594,9.496862165764231e-12,0.004952348225503,0.0012742666927656,0.0450884566019913,XLY,-0.004952348225503,174.1589813232422,0.0672659942161815,-0.0076491560653717,13.949999809265137,-0.3211678672908539,low_vix,0.0609971385203923,-0.2921628514657718,1.174587636917425,-0.3596423776527655,0.6161368830808809,0.0012638939188316378,1.174587636917425,-0.3596423776527655,0.6161368830808809,0.4770273807818468,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.058692501564540644,0.3333333333333333,0.0004212979729438793
2016-04-30,18.870515823364254,1.569913634332435e-11,0.0043323498407323,0.0034184306496171,0.0008372104743654,XLK,-0.0043323498407323,174.8453826904297,0.0039412343938411,-0.0037380687884993,15.699999809265137,0.1254480303890546,low_vix,0.0341767209481092,-1.318076925368873,0.48641700054766407,0.025999554749514743,0.89257290754541,0.04889562276970394,0.48641700054766407,0.025999554749514743,0.89257290754541,0.46832982094752956,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.24716468784852214,0.3333333333333333,0.016298540923234645
2016-04-30,39.748382568359375,1.2674107472448088e-11,0.0052823346464653,0.0021770640967149,0.0486526056870934,XLP,-0.0052823346464653,174.8453826904297,0.0039412343938411,-0.0037380687884993,15.699999809265137,0.1254480303890546,low_vix,0.0788041394554879,-0.2503376116682652,1.1445239206039606,-0.2836979083813505,0.48982278082951713,0.006883625405478044,1.1445239206039606,-0.2836979083813505,0.48982278082951713,0.45021626435070905,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.08325917798467927,0.3333333333333333,0.0022945418018260146
2016-04-30,35.56318664550781,1.3213404575530689e-11,0.0044213678945779,0.0041175180927013,0.029654262759269,XLY,-0.0044213678945779,174.8453826904297,0.0039412343938411,-0.0037380687884993,15.699999809265137,0.1254480303890546,low_vix,0.036068389285443,-0.674579167111986,0.5143128561648775,-0.22848556105253773,0.8548333223963198,0.0005050052152408835,0.5143128561648775,-0.22848556105253773,0.8548333223963198,0.3802202058362199,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.07586732239184105,0.3333333333333333,0.00016833507174696116
2016-05-31,35.581146240234375,1.8785784573145036e-11,0.0035214023422285,0.0017187237521979,0.0289548475008698,XLY,-0.0035214023422285,177.81973266601562,0.0170113155395823,0.0,14.1899995803833,-0.0961783596959492,low_vix,0.0405809659865476,-1.313568087992299,0.6297701304241434,0.21491762053617394,1.049106814781399,-0.011394942033050248,0.6297701304241434,0.21491762053617394,1.049106814781399,0.6312648552472387,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6312648552472389,0.3333333333333333,-0.0037983140110167493
2016-05-31,40.021995544433594,1.493850015720226e-11,0.0057261196732025,0.0024073550283324,0.0592073303075981,XLP,-0.0057261196732025,177.81973266601562,0.0170113155395823,0.0,14.1899995803833,-0.0961783596959492,low_vix,0.0695878898391315,-0.2279618292527867,1.2016040678782172,-0.2303028634292395,0.04726473647204465,0.053585150530056413,1.2016040678782172,-0.2303028634292395,0.04726473647204465,0.3395219803070075,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3395219803070074,0.3333333333333333,0.017861716843352138
2016-05-31,19.793201446533203,1.8944359672073543e-11,0.0039056312058213,0.0025848420153375,0.0497168243651354,XLK,-0.0039056312058213,177.81973266601562,0.0170113155395823,0.0,14.1899995803833,-0.0961783596959492,low_vix,-0.0387283011288516,-0.5685273529343872,-0.933709358875637,0.23326845573755658,0.8745099910342895,-0.013777329022144236,-0.933709358875637,0.23326845573755658,0.8745099910342895,0.05802302929873637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0580230292987364,0.3333333333333333,-0.004592443007381411
2016-06-30,35.17570114135742,1.6515274131410905e-11,0.0034124390097055,0.0008035987551761,-0.0016276027738952,XLY,-0.0034124390097055,178.43783569335938,0.0034760092036842,0.0,15.630000114440918,0.1014799560704933,low_vix,0.0200722254877921,-0.9879959665162196,0.2231307541823391,-0.08372703937598241,1.0413055012410917,0.04560540994083251,0.2231307541823391,-0.08372703937598241,1.0413055012410917,0.3935697386824828,0.17745718412226977,0.2357967804176209,0.5867460354601093,0.6308354635655328,0.3333333333333333,0.015201803313610835
2016-06-30,19.520503997802734,1.8832029582934294e-11,0.0036215568503298,0.0018150384948345,0.0025623808898315,XLK,-0.0036215568503298,178.43783569335938,0.0034760092036842,0.0,15.630000114440918,0.1014799560704933,low_vix,-0.015836024528629,-0.9127230560720592,-0.46553401516932624,0.13991732220398637,0.9416748069632822,0.07101651435956069,-0.46553401516932624,0.13991732220398637,0.9416748069632822,0.20535270466598077,0.17745718412226977,0.2357967804176209,0.5867460354601093,0.5029036583336418,0.3333333333333333,0.023672171453186897
2016-06-30,42.16658020019531,1.2368360777188232e-11,0.0060115001310451,0.0021946165745863,0.0750791555889943,XLP,-0.0060115001310451,178.43783569335938,0.0034760092036842,0.0,15.630000114440918,0.1014799560704933,low_vix,0.0615205651571936,0.3900382732583668,1.0180458855347252,-0.4840428297295736,-0.1969736585690218,-0.00815951848229135,1.0180458855347252,-0.4840428297295736,-0.1969736585690218,0.11234313241204326,0.17745718412226977,0.2357967804176209,0.5867460354601093,-0.04904969793565993,0.3333333333333333,-0.0027198394940971165
2016-07-31,18.991254806518555,1.2546315066478369e-11,0.0078152667344632,0.0026639208962437,0.1254081898699298,XLU,-0.0078152667344632,184.9457244873047,0.0364714622807291,0.0,11.869999885559082,-0.240563032716032,low_vix,0.1899229029192994,0.7962504890438556,1.812082423551599,-0.1871478775729967,-1.3604604793175576,-0.05544885665569976,1.812082423551599,-0.1871478775729967,-1.3604604793175576,0.08815802222034826,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.9501202228859735,0.3333333333333333,-0.018482952218566585
2016-07-31,41.8225212097168,9.119607355615111e-12,0.0057260157164029,0.0020052597316133,0.0709292712540732,XLP,-0.0057260157164029,184.9457244873047,0.0364714622807291,0.0,11.869999885559082,-0.240563032716032,low_vix,0.1035088757981555,-0.988372243537536,0.8660221646964229,-0.5693187365465445,-0.34472067484813906,-0.005850126825108992,0.8660221646964229,-0.5693187365465445,-0.34472067484813906,-0.01600574889942023,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.42500820789850124,0.3333333333333333,-0.0019500422750363307
2016-07-31,20.906782150268555,1.7350683550450063e-11,0.0027821590498422,0.0016448287335605,0.1227228779688387,XLK,-0.0027821590498422,184.9457244873047,0.0364714622807291,0.0,11.869999885559082,-0.240563032716032,low_vix,-0.0126209673313983,0.7082849276025587,-0.40536667241836294,0.3486695265563904,1.0865062907150964,0.011625304768877465,-0.40536667241836294,0.3486695265563904,1.0865062907150964,0.3432697149510413,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.03104847873366079,0.3333333333333333,0.0038751015896258214
2016-08-31,19.88465118408203,3.728484153143163e-11,0.0051732032989613,0.0028410132398427,0.1056344456157554,XLB,-0.0051732032989613,185.1671905517578,0.0011974651756188,0.0,13.420000076293944,0.130581314715982,low_vix,0.0939092966713229,0.6404600594608492,0.8106980281541497,2.5876076055612875,-0.14865245129153137,-0.0116115781594055,0.8106980281541497,2.5876076055612875,-0.14865245129153137,1.0832177274746353,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.8354126665179615,0.3333333333333333,-0.0038705260531351664
2016-08-31,21.149829864501953,1.1506404160830322e-11,0.002428208667021,0.0012164047148363,0.1134434313990871,XLK,-0.002428208667021,185.1671905517578,0.0011974651756188,0.0,13.420000076293944,0.130581314715982,low_vix,0.0108276527090567,0.8984455455613115,-0.16752251008391364,-0.2052897902919054,0.9652355192953229,0.021018068824185443,-0.16752251008391364,-0.2052897902919054,0.9652355192953229,0.1974744063065013,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.003907691992702023,0.3333333333333333,0.007006022941395147
2016-08-31,17.93821144104004,1.2105678754608242e-11,0.0082906239750756,0.0029240004714589,0.044930605613036,XLU,-0.0082906239750756,185.1671905517578,0.0011974651756188,0.0,13.420000076293944,0.130581314715982,low_vix,0.1062724690115371,-1.3650128797643584,0.9562645880367038,-0.14036295131010984,-1.413666724899765,0.0036107136481211555,0.9562645880367038,-0.14036295131010984,-1.413666724899765,-0.19925502939105702,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.16980899035058344,0.3333333333333333,0.001203571216040385
